flag,model_1,model_2,model_3,model_4,model_5,model_6,same?,final_category
--sandbox-fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--sandbox-testing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--scavenger-chaos-mode,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,no,"GC/Memory, Testing/Fuzzing, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Testing/Fuzzing"
--scavenger-chaos-mode-threshold,GC/Memory,GC/Memory,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,no,"GC/Memory, GC/Memory, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Testing/Fuzzing"
--scavenger-conservative-object-pinning,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--scavenger-precise-object-pinning,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--scavenger-promote-quarantined-pages,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--scavenger-updates-allocation-limit,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--script-context-cells,Data,Optimization,Optimization,Data,Optimization,Optimization,no,"Data, Optimization, Optimization, Data, Optimization, Optimization"
--script-streaming,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Ignition,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Ignition"
--semi-space-growth-factor,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--serialization-statistics,Trace/Debug,Compiler/Tier Manager,Print,Trace/Debug,Print,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Print, Trace/Debug, Print, Trace/Debug"
--shared-heap,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--shared-string-table,Data,Data,Data,Data,Data,Data,yes,Data
--shared-strings,Data,Data,Data,Data,Data,Data,yes,Data
--short-builtin-calls,Compiler/Tier Manager,Optimization,Optimization,Compiler/Tier Manager,Optimization,Optimization,no,"Compiler/Tier Manager, Optimization, Optimization, Compiler/Tier Manager, Optimization, Optimization"
--shortcut-strings-with-stack,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--sim-arm64-optional-features,Generic,Testing/Fuzzing,,Generic,Data,Data,no,"Generic, Testing/Fuzzing, , Generic, Data, Data"
--single-generation,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--single-threaded,Generic,Generic,Generic,Generic,Generic,Compiler/Tier Manager,no,"Generic, Generic, Generic, Generic, Generic, Compiler/Tier Manager"
--single-threaded-gc,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--single-threaded-gc-in-background,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--slow-debug-code,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug, Debug, Generic"
--slow-histograms,Trace/Debug,Testing/Fuzzing,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Testing/Fuzzing, Trace/Debug, Trace/Debug, Data, Generic"
--smi-string-cache-size,Data,Data,Data,Data,Data,Data,yes,Data
--sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,yes,Sparkplug
--sparkplug-filter,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,yes,Sparkplug
--sparkplug-needs-short-builtins,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,yes,Sparkplug
--sparkplug-plus,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,Sparkplug,yes,Sparkplug
--specialize-code-for-one-byte-seq-strings,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--stack-size,Generic,Generic,GC/Memory,Generic,Data,Generic,no,"Generic, Generic, GC/Memory, Generic, Data, Generic"
--stack-trace-limit,Trace/Debug,Generic,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Generic, Trace/Debug, Trace/Debug, Debug, Generic"
--stack-trace-on-illegal,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Language mode/features,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Language mode/features"
--startup-blob,Compiler/Tier Manager,Compiler/Tier Manager,,Compiler/Tier Manager,Data,Generic,no,"Compiler/Tier Manager, Compiler/Tier Manager, , Compiler/Tier Manager, Data, Generic"
--startup-src,Compiler/Tier Manager,Compiler/Tier Manager,,Compiler/Tier Manager,Data,Generic,no,"Compiler/Tier Manager, Compiler/Tier Manager, , Compiler/Tier Manager, Data, Generic"
--sticky-mark-bits,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--stress-background-compile,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-branch-hinting,Testing/Fuzzing,Testing/Fuzzing,Wasm,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,no,"Testing/Fuzzing, Testing/Fuzzing, Wasm, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing"
--stress-compaction,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-compaction-random,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-concurrent-allocation,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,no,"GC/Memory, Testing/Fuzzing, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Testing/Fuzzing"
--stress-concurrent-inlining,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-concurrent-inlining-attach-code,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-flush-code,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-gc-during-compilation,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-ic,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-incremental-marking,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-inline,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-lazy-compilation,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-lazy-source-positions,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-maglev,Maglev,Testing/Fuzzing,Testing/Fuzzing,Maglev,Testing/Fuzzing,Testing/Fuzzing,no,"Maglev, Testing/Fuzzing, Testing/Fuzzing, Maglev, Testing/Fuzzing, Testing/Fuzzing"
--stress-marking,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-per-context-marking-worklist,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-runs,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-sampling-allocation-profiler,GC/Memory,Trace/Debug,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,no,"GC/Memory, Trace/Debug, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Testing/Fuzzing"
--stress-scavenge,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-scavenger-conservative-object-pinning,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-scavenger-conservative-object-pinning-random,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-snapshot,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--stress-turbo-late-spilling,Turbofan,Testing/Fuzzing,Testing/Fuzzing,Turbofan,Testing/Fuzzing,Testing/Fuzzing,no,"Turbofan, Testing/Fuzzing, Testing/Fuzzing, Turbofan, Testing/Fuzzing, Testing/Fuzzing"
--stress-validate-asm,Wasm,Testing/Fuzzing,Wasm,Wasm,Testing/Fuzzing,Testing/Fuzzing,no,"Wasm, Testing/Fuzzing, Wasm, Wasm, Testing/Fuzzing, Testing/Fuzzing"
--stress-wasm-code-gc,Wasm,Testing/Fuzzing,Wasm,Wasm,Testing/Fuzzing,Testing/Fuzzing,no,"Wasm, Testing/Fuzzing, Wasm, Wasm, Testing/Fuzzing, Testing/Fuzzing"
--stress-wasm-memory-moving,Wasm,Testing/Fuzzing,Wasm,Wasm,Testing/Fuzzing,Testing/Fuzzing,no,"Wasm, Testing/Fuzzing, Wasm, Wasm, Testing/Fuzzing, Testing/Fuzzing"
--stress-wasm-stack-switching,Wasm,Testing/Fuzzing,Wasm,Wasm,Testing/Fuzzing,Testing/Fuzzing,no,"Wasm, Testing/Fuzzing, Wasm, Wasm, Testing/Fuzzing, Testing/Fuzzing"
--strict-termination-checks,Generic,Testing/Fuzzing,Testing/Fuzzing,Generic,Testing/Fuzzing,Testing/Fuzzing,no,"Generic, Testing/Fuzzing, Testing/Fuzzing, Generic, Testing/Fuzzing, Testing/Fuzzing"
--string-slices,Data,Data,Data,Data,Data,Data,yes,Data
--super-ic,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--suppress-asm-messages,Wasm,Wasm,Wasm,Wasm,Wasm,Wasm,yes,Wasm
--switch-table-min-cases,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--switch-table-spread-threshold,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--target-arch,Compiler/Tier Manager,Compiler/Tier Manager,,Compiler/Tier Manager,Data,Generic,no,"Compiler/Tier Manager, Compiler/Tier Manager, , Compiler/Tier Manager, Data, Generic"
--target-is-simulator,Compiler/Tier Manager,Compiler/Tier Manager,,Compiler/Tier Manager,Testing/Fuzzing,Generic,no,"Compiler/Tier Manager, Compiler/Tier Manager, , Compiler/Tier Manager, Testing/Fuzzing, Generic"
--target-os,Compiler/Tier Manager,Compiler/Tier Manager,,Compiler/Tier Manager,Data,Generic,no,"Compiler/Tier Manager, Compiler/Tier Manager, , Compiler/Tier Manager, Data, Generic"
--test-only-unsafe,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--test-small-max-function-context-stub-size,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--testing-bool-flag,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--testing-float-flag,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--testing-int-flag,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--testing-maybe-bool-flag,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--testing-prng-seed,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--testing-string-flag,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--text-is-readable,Generic,Generic,,Generic,Data,Generic,no,"Generic, Generic, , Generic, Data, Generic"
--trace,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-all-uses,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Turbofan, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-allocation-stack-interval,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-asm-parser,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-asm-scanner,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-asm-time,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-backing-store,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-baseline,Sparkplug,Sparkplug,Trace/Debug,Sparkplug,Trace/Debug,Trace/Debug,no,"Sparkplug, Sparkplug, Trace/Debug, Sparkplug, Trace/Debug, Trace/Debug"
--trace-baseline-batch-compilation,Sparkplug,Sparkplug,Trace/Debug,Sparkplug,Trace/Debug,Trace/Debug,no,"Sparkplug, Sparkplug, Trace/Debug, Sparkplug, Trace/Debug, Trace/Debug"
--trace-block-coverage,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-code-range-allocation,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-compilation-dependencies,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-compiler-dispatcher,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-concurrent-marking,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-concurrent-recompilation,Compiler/Tier Manager,Compiler/Tier Manager,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,no,"Compiler/Tier Manager, Compiler/Tier Manager, Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug"
--trace-context-disposal,GC/Memory,Trace/Debug,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, Trace/Debug, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-contexts,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-creation-allocation-sites,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-deopt,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-deopt-verbose,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-deserialization,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-detached-contexts,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-duplicate-threshold-kb,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-elements-transitions,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-environment-liveness,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-evacuation,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-evacuation-candidates,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-experimental-regexp-engine,Trace/Debug,Language mode/features,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Language mode/features, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-file-names,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-flush-code,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-for-in-enumerate,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-fragmentation,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-fragmentation-verbose,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-freelists,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-freelists-verbose,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-heap-layout,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-heap-layout-ignore-minor-gc,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-ignore-scavenger,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-nvp,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-object-stats,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-object-stats-all-objects,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-gc-verbose,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-generalization,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-heap-broker,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Turbofan, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-heap-broker-verbose,Trace/Debug,Turbofan,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Turbofan, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-ignition-codegen,Ignition,Ignition,Trace/Debug,Ignition,Trace/Debug,Trace/Debug,no,"Ignition, Ignition, Trace/Debug, Ignition, Trace/Debug, Trace/Debug"
--trace-ignition-dispatches-output-file,Ignition,Ignition,Trace/Debug,Ignition,Trace/Debug,Trace/Debug,no,"Ignition, Ignition, Trace/Debug, Ignition, Trace/Debug, Trace/Debug"
--trace-incremental-marking,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-isolates,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-lazy,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-liftoff,Wasm,Wasm,Wasm,Wasm,Trace/Debug,Trace/Debug,no,"Wasm, Wasm, Wasm, Wasm, Trace/Debug, Trace/Debug"
--trace-maglev-escape-analysis,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-graph-building,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-inlining,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-kna-processor,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-loop-speeling,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-object-tracking,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-phi-untagging,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-range-analysis,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-maglev-regalloc,Maglev,Maglev,Trace/Debug,Maglev,Trace/Debug,Trace/Debug,no,"Maglev, Maglev, Trace/Debug, Maglev, Trace/Debug, Trace/Debug"
--trace-memory-balancer,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-memory-reducer,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-migration,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--trace-minor-ms-parallel-marking,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-module-status,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-mutator-utilization,GC/Memory,GC/Memory,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--trace-normalization,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--trace-number-string-cache,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
